Year,Entity,Avg Temperature (°C),CO2 Emissions (Tons/Capita),Sea Level Rise (mm),Rainfall (mm),Population,Renewable Energy (%),Extreme Weather Events,Forest Area (%),Average surface temperature,Sea Level Anomaly (mm),cri_rank,fatalities_per_100k_total,losses_per_gdp__total,Carbon dioxide emissions from buildings,Carbon dioxide emissions from industry,Carbon dioxide emissions from land use change and forestry,Carbon dioxide emissions from other fuel combustion,Carbon dioxide emissions from transport,Carbon dioxide emissions from manufacturing and construction,Fugitive emissions of carbon dioxide from energy production,Carbon dioxide emissions from electricity and heat,Carbon dioxide emissions from bunker fuels,Greenhouse gas emissions from agriculture,Greenhouse gas emissions from land use change and forestry,Greenhouse gas emissions from waste,Greenhouse gas emissions from buildings,Greenhouse gas emissions from industry,Greenhouse gas emissions from manufacturing and construction,Greenhouse gas emissions from transport,Greenhouse gas emissions from electricity and heat,Fugitive emissions of greenhouse gases from energy production,Greenhouse gas emissions from other fuel combustion,Greenhouse gas emissions from bunker fuels,Annual CO₂ emissions (per capita)
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,18.6002,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,16.091694,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,12.182114,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
2014,France,33.9,2.8,2.2,1241,441101758,33.3,9,35.5,7.922643,53.85737212,16,5.19,0.0401,63660000,6980000,-60550000,13050000,126220000,46250000,40000,49530000,22390000,76440000,-60520000,16860000,66260004,27330000,46490000,129410000,49950000,1780000,13170000,22590000,5.0522456
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,21.845346,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,20.408644,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,19.442286,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,13.969976,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,10.2660265,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,8.175615,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,6.3153925,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,8.45665,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,11.946336,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,14.852253,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,17.594015,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2010,Argentina,5.9,1.8,3.2,1892,1069669579,23.7,7,17.7,20.551003,33.87824005,63,0.06,0.042,28220000,4179999.8,97080000,11590000,44200000,19040000,600000,59380000,6560000,116170000,97620000,19190000,28400000,19630000,19130000,45460000,59520000,25490000,11660000,6620000,4.503556
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,4.8560133,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,4.1056623,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,6.4174123,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,11.837948,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,14.347641,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,17.56238,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,17.406206,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,17.050262,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,12.765084,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,8.528495,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,3.7614043,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2007,Germany,26.9,5.6,2.4,1743,124079175,12.5,4,17.4,1.6567392,22.7859375,64,0.02,0.0743,129440000,14450000,-370000,580000,148380000,96050000,2330000,392570020,34270000,64930000,-370000,17400000,132509990,37380000,96480000,152870000,394589980,8180000.5,630000,34580000,10.407519
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,-6.585061,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,-2.8763916,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,3.0306067,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,8.353897,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,14.2127,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,18.108988,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,20.015999,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,19.498716,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,15.095594,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,7.9672604,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,1.1515797,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2020,China,32.3,1.4,2.7,2100,1202028857,49.4,12,47.2,-6.697887,66.70432506,23,0.07,0.1842,455060000,850000000,-647850000,158430000,901960000,2852620000,5130000,5685250000,54500000,632550000,-647240000,209500000,493580000,1252490000,2863830000,926880000,5714320000,509930000,163830000,55020000,7.6471825
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,21.621704,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,20.680853,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,17.997265,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,15.05885,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,10.193877,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,9.030629,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,9.536552,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,9.168098,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,12.270302,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,16.275242,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,17.981438,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2006,Argentina,30.7,11.6,3.9,1755,586706107,41.9,10,50.5,20.73422,9.519270833,63,0.06,0.042,22650000,3760000,97060000,11200000,40550000,22120000,780000,53830000,4580000,133250000,97720000,17990000,22820000,11370000,22230000,41560000,53930000,28600000,11270000,4630000,4.3992844
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,23.909096,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,22.9306,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,21.07998,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,18.467909,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,14.900425,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,12.187385,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,11.926637,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,13.045936,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,16.370968,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,20.11577,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,21.50014,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2018,South Africa,33.9,6,4.5,827,83947380,17.7,1,56.6,23.960766,53.08512198,33,0.03,0.4722,25250000,5470000,6680000,7780000,54240000,54240000,60000,291250000,14210000,30490000,7190000,24840000,27600000,22740000,54640000,55660000,292700000,33029998,7950000,14340000,7.4144187
2022,UK,27.8,16.6,1.5,1966,980305187,8.2,4,43.4,,69.66,,,,,,,,,,,,,,,,,,,,,,,,
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,28.431757,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,27.955431,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,25.622284,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,23.182528,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,18.196157,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,15.118325,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,14.896376,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,15.71437,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,18.942081,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,22.002834,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,24.566149,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Australia,18.3,1.9,3.5,2599,849496137,7.5,5,48.7,26.394806,33.87824005,20,0.11,0.3342,12680000,3550000,29710000,6130000,87630000,36970000,610000,248400000,12380000,115840000,30250000,15120000,13210000,16700001,37300000,90080000,249440000,45200000,6170000,12490000,18.297293
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,25.186153,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,25.747955,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,25.645758,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
2010,Indonesia,14.4,4.9,3.3,2466,1345958932,10.4,13,10.8,25.95366,33.87824005,39,0.04,0.147,19700000,19460000,287970020,7660000,89110000,126170000,4330000,149000000,4310000,138120000,293850020,128270010,34730000,24820000,127320000,91530000,149510000,89490000,7710000,4350000,1.8099734
